,Unnamed: 0,Date,Stock Difference,Value,Date
3331,3331,04/06/2020,SaudiPT_Dif,0.149892917,2020-04-06
3332,3332,04/06/2020,TramsRail_FR_Dif,-0.643894827,2020-04-06
3333,3333,04/06/2020,FirstBus_UK_Dif,-0.318540791,2020-04-06
3334,3334,04/06/2020,Uestra_DE_Dif,0.999583849,2020-04-06
3335,3335,04/06/2020,FirstGroup_USA_Dif,-0.878099436,2020-04-06
3336,3336,08/06/2020,ChinaRail_Dif,-0.418430172,2020-08-06
3337,3337,08/06/2020,HongKongPT_Dif,-0.953586337,2020-08-06
3338,3338,08/06/2020,JapanRail_Dif,0.481099851,2020-08-06
3339,3339,08/06/2020,SaudiPT_Dif,0.122665133,2020-08-06
3340,3340,08/06/2020,TramsRail_FR_Dif,-0.878867912,2020-08-06
3341,3341,08/06/2020,FirstBus_UK_Dif,-0.082286757,2020-08-06
3342,3342,08/06/2020,Uestra_DE_Dif,0.817473167,2020-08-06
3343,3343,08/06/2020,FirstGroup_USA_Dif,-0.941134284,2020-08-06
3344,3344,09/06/2020,ChinaRail_Dif,-0.5363864,2020-09-06
3345,3345,09/06/2020,HongKongPT_Dif,-0.570993431,2020-09-06
3346,3346,09/06/2020,JapanRail_Dif,0.485792424,2020-09-06
3347,3347,09/06/2020,SaudiPT_Dif,0.139660146,2020-09-06
3348,3348,09/06/2020,TramsRail_FR_Dif,-0.763335211,2020-09-06
3349,3349,09/06/2020,FirstBus_UK_Dif,0.014839682,2020-09-06
3350,3350,09/06/2020,Uestra_DE_Dif,0.744003938,2020-09-06
3351,3351,09/06/2020,FirstGroup_USA_Dif,-1.002909445,2020-09-06
3352,3352,10/06/2020,ChinaRail_Dif,-0.544062047,2020-10-06
3353,3353,10/06/2020,HongKongPT_Dif,-0.634806423,2020-10-06
3354,3354,10/06/2020,JapanRail_Dif,0.420603241,2020-10-06
3355,3355,10/06/2020,SaudiPT_Dif,0.119349444,2020-10-06
3356,3356,10/06/2020,TramsRail_FR_Dif,-0.70343542,2020-10-06
3357,3357,10/06/2020,FirstBus_UK_Dif,-0.348459921,2020-10-06
3358,3358,10/06/2020,Uestra_DE_Dif,0.80275572,2020-10-06
3359,3359,10/06/2020,FirstGroup_USA_Dif,-1.064444493,2020-10-06
3360,3360,11/06/2020,ChinaRail_Dif,-0.442642228,2020-11-06
3361,3361,11/06/2020,HongKongPT_Dif,-0.474701354,2020-11-06
3362,3362,11/06/2020,JapanRail_Dif,0.516507497,2020-11-06
3363,3363,11/06/2020,SaudiPT_Dif,0.233583064,2020-11-06
3364,3364,11/06/2020,TramsRail_FR_Dif,-0.361737705,2020-11-06
3365,3365,11/06/2020,FirstBus_UK_Dif,-0.321174648,2020-11-06
3366,3366,11/06/2020,Uestra_DE_Dif,1.177267139,2020-11-06
3367,3367,11/06/2020,FirstGroup_USA_Dif,-1.026304003,2020-11-06
3368,3368,15/06/2020,ChinaRail_Dif,-0.372128782,2020-06-15
3369,3369,15/06/2020,HongKongPT_Dif,-0.277036308,2020-06-15
3370,3370,15/06/2020,JapanRail_Dif,0.593694079,2020-06-15
3371,3371,15/06/2020,SaudiPT_Dif,0.204226455,2020-06-15
3372,3372,15/06/2020,TramsRail_FR_Dif,-0.361910289,2020-06-15
3373,3373,15/06/2020,FirstBus_UK_Dif,-0.140030126,2020-06-15
3374,3374,15/06/2020,Uestra_DE_Dif,0.98232934,2020-06-15
3375,3375,15/06/2020,FirstGroup_USA_Dif,-1.002386903,2020-06-15
3376,3376,16/06/2020,ChinaRail_Dif,-0.453300957,2020-06-16
3377,3377,16/06/2020,HongKongPT_Dif,-0.502373164,2020-06-16
3378,3378,16/06/2020,JapanRail_Dif,0.390854994,2020-06-16
3379,3379,16/06/2020,SaudiPT_Dif,0.234026498,2020-06-16
3380,3380,16/06/2020,TramsRail_FR_Dif,-0.558376916,2020-06-16
3381,3381,16/06/2020,FirstBus_UK_Dif,-0.258601358,2020-06-16
3382,3382,16/06/2020,Uestra_DE_Dif,0.946240248,2020-06-16
3383,3383,16/06/2020,FirstGroup_USA_Dif,-1.026976643,2020-06-16
3384,3384,17/06/2020,ChinaRail_Dif,-0.540805179,2020-06-17
3385,3385,17/06/2020,HongKongPT_Dif,-0.540972966,2020-06-17
3386,3386,17/06/2020,JapanRail_Dif,0.3130848,2020-06-17
3387,3387,17/06/2020,SaudiPT_Dif,0.186908723,2020-06-17
3388,3388,17/06/2020,TramsRail_FR_Dif,-0.545679885,2020-06-17
3389,3389,17/06/2020,FirstBus_UK_Dif,-0.466041679,2020-06-17
3390,3390,17/06/2020,Uestra_DE_Dif,0.849689516,2020-06-17
3391,3391,17/06/2020,FirstGroup_USA_Dif,-1.084723716,2020-06-17
3392,3392,18/06/2020,ChinaRail_Dif,-0.506832888,2020-06-18
3393,3393,18/06/2020,HongKongPT_Dif,-0.865933032,2020-06-18
3394,3394,18/06/2020,JapanRail_Dif,0.243213291,2020-06-18
3395,3395,18/06/2020,SaudiPT_Dif,0.208809098,2020-06-18
3396,3396,18/06/2020,TramsRail_FR_Dif,-0.492202163,2020-06-18
3397,3397,18/06/2020,FirstBus_UK_Dif,-0.408826065,2020-06-18
3398,3398,18/06/2020,Uestra_DE_Dif,1.073232901,2020-06-18
3399,3399,18/06/2020,FirstGroup_USA_Dif,-1.064712278,2020-06-18
3400,3400,22/06/2020,ChinaRail_Dif,-0.57856097,2020-06-22
3401,3401,22/06/2020,HongKongPT_Dif,-0.813058364,2020-06-22
3402,3402,22/06/2020,JapanRail_Dif,0.110080914,2020-06-22
3403,3403,22/06/2020,SaudiPT_Dif,0.183525589,2020-06-22
3404,3404,22/06/2020,TramsRail_FR_Dif,-0.47776268,2020-06-22
3405,3405,22/06/2020,FirstBus_UK_Dif,-0.330743446,2020-06-22
3406,3406,22/06/2020,Uestra_DE_Dif,0.799202566,2020-06-22
3407,3407,22/06/2020,FirstGroup_USA_Dif,-1.097448445,2020-06-22
3408,3408,23/06/2020,ChinaRail_Dif,-0.689873865,2020-06-23
3409,3409,23/06/2020,HongKongPT_Dif,-0.924371259,2020-06-23
3410,3410,23/06/2020,JapanRail_Dif,0.131402309,2020-06-23
3411,3411,23/06/2020,SaudiPT_Dif,0.230482788,2020-06-23
3412,3412,23/06/2020,TramsRail_FR_Dif,-0.576872592,2020-06-23
3413,3413,23/06/2020,FirstBus_UK_Dif,-0.514167353,2020-06-23
3414,3414,23/06/2020,Uestra_DE_Dif,0.728915503,2020-06-23
3415,3415,23/06/2020,FirstGroup_USA_Dif,-1.210616985,2020-06-23
3416,3416,24/06/2020,ChinaRail_Dif,-0.683866144,2020-06-24
3417,3417,24/06/2020,HongKongPT_Dif,-0.954938548,2020-06-24
3418,3418,24/06/2020,JapanRail_Dif,0.09745624,2020-06-24
3419,3419,24/06/2020,SaudiPT_Dif,0.26938174,2020-06-24
3420,3420,24/06/2020,TramsRail_FR_Dif,-0.36664068,2020-06-24
3421,3421,24/06/2020,FirstBus_UK_Dif,-0.350814186,2020-06-24
3422,3422,24/06/2020,Uestra_DE_Dif,0.834148977,2020-06-24
3423,3423,24/06/2020,FirstGroup_USA_Dif,-1.166512269,2020-06-24
3424,3424,29/06/2020,ChinaRail_Dif,-0.685789305,2020-06-29
3425,3425,29/06/2020,HongKongPT_Dif,-0.754011779,2020-06-29
3426,3426,29/06/2020,JapanRail_Dif,0.126049724,2020-06-29
3427,3427,29/06/2020,SaudiPT_Dif,0.162037974,2020-06-29
3428,3428,29/06/2020,TramsRail_FR_Dif,-0.473107136,2020-06-29
3429,3429,29/06/2020,FirstBus_UK_Dif,-0.292963349,2020-06-29
3430,3430,29/06/2020,Uestra_DE_Dif,0.871919809,2020-06-29
3431,3431,29/06/2020,FirstGroup_USA_Dif,-1.17913018,2020-06-29
3432,3432,30/06/2020,ChinaRail_Dif,-0.71140096,2020-06-30
3433,3433,30/06/2020,HongKongPT_Dif,-0.789404264,2020-06-30
3434,3434,30/06/2020,JapanRail_Dif,0.031359357,2020-06-30
3435,3435,30/06/2020,SaudiPT_Dif,0.215883345,2020-06-30
3436,3436,30/06/2020,TramsRail_FR_Dif,-0.459501105,2020-06-30
3437,3437,30/06/2020,FirstBus_UK_Dif,-0.082309681,2020-06-30
3438,3438,30/06/2020,Uestra_DE_Dif,0.819202075,2020-06-30
3439,3439,30/06/2020,FirstGroup_USA_Dif,-1.288600044,2020-06-30
3440,3440,02/07/2020,ChinaRail_Dif,-0.780171299,2020-02-07
3441,3441,02/07/2020,HongKongPT_Dif,-0.985326203,2020-02-07
3442,3442,02/07/2020,JapanRail_Dif,-0.007775492,2020-02-07
3443,3443,02/07/2020,SaudiPT_Dif,0.194209117,2020-02-07
3444,3444,02/07/2020,TramsRail_FR_Dif,-0.62241849,2020-02-07
3445,3445,02/07/2020,FirstBus_UK_Dif,-0.457805091,2020-02-07
3446,3446,02/07/2020,Uestra_DE_Dif,0.724338531,2020-02-07
3447,3447,02/07/2020,FirstGroup_USA_Dif,-1.372234557,2020-02-07
3448,3448,06/07/2020,ChinaRail_Dif,-0.691332313,2020-06-07
3449,3449,06/07/2020,HongKongPT_Dif,-1.392763668,2020-06-07
3450,3450,06/07/2020,JapanRail_Dif,-0.19323095,2020-06-07
3451,3451,06/07/2020,SaudiPT_Dif,0.172122285,2020-06-07
3452,3452,06/07/2020,TramsRail_FR_Dif,-0.668582461,2020-06-07
3453,3453,06/07/2020,FirstBus_UK_Dif,-0.511093335,2020-06-07
3454,3454,06/07/2020,Uestra_DE_Dif,0.692810523,2020-06-07
3455,3455,06/07/2020,FirstGroup_USA_Dif,-1.44302887,2020-06-07
3456,3456,07/07/2020,ChinaRail_Dif,-0.550031085,2020-07-07
3457,3457,07/07/2020,HongKongPT_Dif,-1.290586302,2020-07-07
3458,3458,07/07/2020,JapanRail_Dif,-0.321088726,2020-07-07
3459,3459,07/07/2020,SaudiPT_Dif,0.177810565,2020-07-07
3460,3460,07/07/2020,TramsRail_FR_Dif,-0.614300753,2020-07-07
3461,3461,07/07/2020,FirstBus_UK_Dif,-0.511565828,2020-07-07
3462,3462,07/07/2020,Uestra_DE_Dif,0.770840948,2020-07-07
3463,3463,07/07/2020,FirstGroup_USA_Dif,-1.404166229,2020-07-07
3464,3464,08/07/2020,ChinaRail_Dif,-0.397567238,2020-08-07
3465,3465,08/07/2020,HongKongPT_Dif,-1.333739593,2020-08-07
3466,3466,08/07/2020,JapanRail_Dif,-0.359292079,2020-08-07
3467,3467,08/07/2020,SaudiPT_Dif,0.159640243,2020-08-07
3468,3468,08/07/2020,TramsRail_FR_Dif,-0.524357409,2020-08-07
3469,3469,08/07/2020,FirstBus_UK_Dif,-0.477684601,2020-08-07
3470,3470,08/07/2020,Uestra_DE_Dif,0.904524232,2020-08-07
3471,3471,08/07/2020,FirstGroup_USA_Dif,-1.910333171,2020-08-07
3472,3472,09/07/2020,ChinaRail_Dif,-0.508358576,2020-09-07
3473,3473,09/07/2020,HongKongPT_Dif,-1.35650265,2020-09-07
3474,3474,09/07/2020,JapanRail_Dif,-0.443789852,2020-09-07
3475,3475,09/07/2020,SaudiPT_Dif,0.18621644,2020-09-07
3476,3476,09/07/2020,TramsRail_FR_Dif,-0.437977282,2020-09-07
3477,3477,09/07/2020,FirstBus_UK_Dif,-0.487444491,2020-09-07
3478,3478,09/07/2020,Uestra_DE_Dif,0.856021821,2020-09-07
3479,3479,09/07/2020,FirstGroup_USA_Dif,-1.908502789,2020-09-07
3480,3480,13/07/2020,ChinaRail_Dif,-0.580845377,2020-07-13
3481,3481,13/07/2020,HongKongPT_Dif,-0.903782445,2020-07-13
3482,3482,13/07/2020,JapanRail_Dif,-0.528335357,2020-07-13
3483,3483,13/07/2020,SaudiPT_Dif,0.292680065,2020-07-13
3484,3484,13/07/2020,TramsRail_FR_Dif,-0.632260658,2020-07-13
3485,3485,13/07/2020,FirstBus_UK_Dif,-0.411893269,2020-07-13
3486,3486,13/07/2020,Uestra_DE_Dif,0.934759368,2020-07-13
3487,3487,13/07/2020,FirstGroup_USA_Dif,-1.948003466,2020-07-13
3488,3488,14/07/2020,ChinaRail_Dif,-0.556825001,2020-07-14
3489,3489,14/07/2020,HongKongPT_Dif,-0.821076819,2020-07-14
3490,3490,14/07/2020,JapanRail_Dif,-0.604736048,2020-07-14
3491,3491,14/07/2020,SaudiPT_Dif,0.216175927,2020-07-14
3492,3492,14/07/2020,TramsRail_FR_Dif,-0.562188265,2020-07-14
3493,3493,14/07/2020,FirstBus_UK_Dif,-0.508561659,2020-07-14
3494,3494,14/07/2020,Uestra_DE_Dif,0.769032842,2020-07-14
3495,3495,14/07/2020,FirstGroup_USA_Dif,-2.086409412,2020-07-14
3496,3496,15/07/2020,ChinaRail_Dif,-0.685013682,2020-07-15
3497,3497,15/07/2020,HongKongPT_Dif,-0.822113899,2020-07-15
3498,3498,15/07/2020,JapanRail_Dif,-0.557631891,2020-07-15
3499,3499,15/07/2020,SaudiPT_Dif,0.266863448,2020-07-15
3500,3500,15/07/2020,TramsRail_FR_Dif,-0.708051457,2020-07-15
3501,3501,15/07/2020,FirstBus_UK_Dif,-0.484123261,2020-07-15
3502,3502,15/07/2020,Uestra_DE_Dif,0.61275838,2020-07-15
3503,3503,15/07/2020,FirstGroup_USA_Dif,-2.142949219,2020-07-15
3504,3504,16/07/2020,ChinaRail_Dif,-0.619652997,2020-07-16
3505,3505,16/07/2020,HongKongPT_Dif,-0.678506034,2020-07-16
3506,3506,16/07/2020,JapanRail_Dif,-0.461213935,2020-07-16
3507,3507,16/07/2020,SaudiPT_Dif,0.257258177,2020-07-16
3508,3508,16/07/2020,TramsRail_FR_Dif,-0.673999196,2020-07-16
3509,3509,16/07/2020,FirstBus_UK_Dif,-0.434729741,2020-07-16
3510,3510,16/07/2020,Uestra_DE_Dif,0.520022892,2020-07-16
3511,3511,16/07/2020,FirstGroup_USA_Dif,-2.20191188,2020-07-16
3512,3512,20/07/2020,ChinaRail_Dif,-0.634412092,2020-07-20
3513,3513,20/07/2020,HongKongPT_Dif,-0.703045688,2020-07-20
3514,3514,20/07/2020,JapanRail_Dif,-0.576399784,2020-07-20
3515,3515,20/07/2020,SaudiPT_Dif,0.449298061,2020-07-20
3516,3516,20/07/2020,TramsRail_FR_Dif,-0.685350418,2020-07-20
3517,3517,20/07/2020,FirstBus_UK_Dif,-0.653312037,2020-07-20
3518,3518,20/07/2020,Uestra_DE_Dif,0.665406273,2020-07-20
3519,3519,20/07/2020,FirstGroup_USA_Dif,-2.22037902,2020-07-20
3520,3520,21/07/2020,ChinaRail_Dif,-0.85547641,2020-07-21
3521,3521,21/07/2020,HongKongPT_Dif,-0.338080968,2020-07-21
3522,3522,21/07/2020,JapanRail_Dif,-0.68625499,2020-07-21
3523,3523,21/07/2020,SaudiPT_Dif,0.501251045,2020-07-21
3524,3524,21/07/2020,TramsRail_FR_Dif,-0.701298252,2020-07-21
3525,3525,21/07/2020,FirstBus_UK_Dif,-0.446429964,2020-07-21
3526,3526,21/07/2020,Uestra_DE_Dif,0.451647926,2020-07-21
3527,3527,21/07/2020,FirstGroup_USA_Dif,-2.231002335,2020-07-21
3528,3528,22/07/2020,ChinaRail_Dif,-0.741986946,2020-07-22
3529,3529,22/07/2020,HongKongPT_Dif,-0.373441546,2020-07-22
3530,3530,22/07/2020,JapanRail_Dif,-0.797432748,2020-07-22
3531,3531,22/07/2020,SaudiPT_Dif,0.434604688,2020-07-22
3532,3532,22/07/2020,TramsRail_FR_Dif,-0.604803752,2020-07-22
3533,3533,22/07/2020,FirstBus_UK_Dif,-0.459060304,2020-07-22
3534,3534,22/07/2020,Uestra_DE_Dif,0.444773064,2020-07-22
3535,3535,22/07/2020,FirstGroup_USA_Dif,-2.255597806,2020-07-22
3536,3536,27/07/2020,ChinaRail_Dif,-0.672864841,2020-07-27
3537,3537,27/07/2020,HongKongPT_Dif,-0.245634191,2020-07-27
3538,3538,27/07/2020,JapanRail_Dif,-0.819997357,2020-07-27
3539,3539,27/07/2020,SaudiPT_Dif,0.395293996,2020-07-27
3540,3540,27/07/2020,TramsRail_FR_Dif,-0.464716493,2020-07-27
3541,3541,27/07/2020,FirstBus_UK_Dif,-0.359149506,2020-07-27
3542,3542,27/07/2020,Uestra_DE_Dif,0.778675848,2020-07-27
3543,3543,27/07/2020,FirstGroup_USA_Dif,-2.258978956,2020-07-27
3544,3544,28/07/2020,ChinaRail_Dif,-0.700948474,2020-07-28
3545,3545,28/07/2020,HongKongPT_Dif,-0.293279484,2020-07-28
3546,3546,28/07/2020,JapanRail_Dif,-0.943073508,2020-07-28
3547,3547,28/07/2020,SaudiPT_Dif,0.436056764,2020-07-28
3548,3548,28/07/2020,TramsRail_FR_Dif,-0.449371298,2020-07-28
3549,3549,28/07/2020,FirstBus_UK_Dif,-0.434218694,2020-07-28
3550,3550,28/07/2020,Uestra_DE_Dif,0.833017889,2020-07-28
3551,3551,28/07/2020,FirstGroup_USA_Dif,-2.174726732,2020-07-28
3552,3552,05/08/2020,ChinaRail_Dif,-0.706696906,2020-05-08
3553,3553,05/08/2020,HongKongPT_Dif,-0.517814138,2020-05-08
3554,3554,05/08/2020,JapanRail_Dif,-1.073639037,2020-05-08
3555,3555,05/08/2020,SaudiPT_Dif,0.466522458,2020-05-08
3556,3556,05/08/2020,TramsRail_FR_Dif,-0.455693044,2020-05-08
3557,3557,05/08/2020,FirstBus_UK_Dif,-0.206073032,2020-05-08
3558,3558,05/08/2020,Uestra_DE_Dif,1.262586268,2020-05-08
3559,3559,05/08/2020,FirstGroup_USA_Dif,-2.100910906,2020-05-08
3560,3560,06/08/2020,ChinaRail_Dif,-0.668604441,2020-06-08
3561,3561,06/08/2020,HongKongPT_Dif,-0.469477642,2020-06-08
3562,3562,06/08/2020,JapanRail_Dif,-1.059518373,2020-06-08
3563,3563,06/08/2020,SaudiPT_Dif,0.433658551,2020-06-08
3564,3564,06/08/2020,TramsRail_FR_Dif,-0.386425339,2020-06-08
3565,3565,06/08/2020,FirstBus_UK_Dif,-0.066032953,2020-06-08
3566,3566,06/08/2020,Uestra_DE_Dif,1.256373799,2020-06-08
3567,3567,06/08/2020,FirstGroup_USA_Dif,-2.206488635,2020-06-08
3568,3568,11/08/2020,ChinaRail_Dif,-0.513973631,2020-11-08
3569,3569,11/08/2020,HongKongPT_Dif,-0.656015836,2020-11-08
3570,3570,11/08/2020,JapanRail_Dif,-0.766491751,2020-11-08
3571,3571,11/08/2020,SaudiPT_Dif,0.53993562,2020-11-08
3572,3572,11/08/2020,TramsRail_FR_Dif,-0.591686006,2020-11-08
3573,3573,11/08/2020,FirstBus_UK_Dif,0.036109399,2020-11-08
3574,3574,11/08/2020,Uestra_DE_Dif,0.862521581,2020-11-08
3575,3575,11/08/2020,FirstGroup_USA_Dif,-1.897773344,2020-11-08
3576,3576,12/08/2020,ChinaRail_Dif,-0.572319194,2020-12-08
3577,3577,12/08/2020,HongKongPT_Dif,-0.755337252,2020-12-08
3578,3578,12/08/2020,JapanRail_Dif,-0.673689694,2020-12-08
3579,3579,12/08/2020,SaudiPT_Dif,0.496455101,2020-12-08
3580,3580,12/08/2020,TramsRail_FR_Dif,-0.656801184,2020-12-08
3581,3581,12/08/2020,FirstBus_UK_Dif,-0.217745885,2020-12-08
3582,3582,12/08/2020,Uestra_DE_Dif,0.787775685,2020-12-08
3583,3583,12/08/2020,FirstGroup_USA_Dif,-1.911858443,2020-12-08
3584,3584,13/08/2020,ChinaRail_Dif,-0.548079189,2020-08-13
3585,3585,13/08/2020,HongKongPT_Dif,-0.751584768,2020-08-13
3586,3586,13/08/2020,JapanRail_Dif,-0.797082748,2020-08-13
3587,3587,13/08/2020,SaudiPT_Dif,0.467921272,2020-08-13
3588,3588,13/08/2020,TramsRail_FR_Dif,-0.612360943,2020-08-13
3589,3589,13/08/2020,FirstBus_UK_Dif,-0.159017006,2020-08-13
3590,3590,13/08/2020,Uestra_DE_Dif,1.195769589,2020-08-13
3591,3591,13/08/2020,FirstGroup_USA_Dif,-2.067966008,2020-08-13
3592,3592,17/08/2020,ChinaRail_Dif,-0.519410661,2020-08-17
3593,3593,17/08/2020,HongKongPT_Dif,-0.85029786,2020-08-17
3594,3594,17/08/2020,JapanRail_Dif,-0.845732357,2020-08-17
3595,3595,17/08/2020,SaudiPT_Dif,0.330964883,2020-08-17
3596,3596,17/08/2020,TramsRail_FR_Dif,-0.511153371,2020-08-17
3597,3597,17/08/2020,FirstBus_UK_Dif,0.016726082,2020-08-17
3598,3598,17/08/2020,Uestra_DE_Dif,0.95818876,2020-08-17
3599,3599,17/08/2020,FirstGroup_USA_Dif,-2.127093776,2020-08-17
3600,3600,18/08/2020,ChinaRail_Dif,-0.5865077,2020-08-18
3601,3601,18/08/2020,HongKongPT_Dif,-0.855931252,2020-08-18
3602,3602,18/08/2020,JapanRail_Dif,-0.879657615,2020-08-18
3603,3603,18/08/2020,SaudiPT_Dif,0.345311817,2020-08-18
3604,3604,18/08/2020,TramsRail_FR_Dif,-0.462475013,2020-08-18
3605,3605,18/08/2020,FirstBus_UK_Dif,-0.067830443,2020-08-18
3606,3606,18/08/2020,Uestra_DE_Dif,1.114412729,2020-08-18
3607,3607,18/08/2020,FirstGroup_USA_Dif,-2.204945467,2020-08-18
3608,3608,19/08/2020,ChinaRail_Dif,-0.584748945,2020-08-19
3609,3609,19/08/2020,HongKongPT_Dif,-0.737035452,2020-08-19
3610,3610,19/08/2020,JapanRail_Dif,-0.833998887,2020-08-19
3611,3611,19/08/2020,SaudiPT_Dif,0.34183508,2020-08-19
3612,3612,19/08/2020,TramsRail_FR_Dif,-0.518754059,2020-08-19
3613,3613,19/08/2020,FirstBus_UK_Dif,-0.128629934,2020-08-19
3614,3614,19/08/2020,Uestra_DE_Dif,0.868199901,2020-08-19
3615,3615,19/08/2020,FirstGroup_USA_Dif,-2.147085166,2020-08-19
3616,3616,20/08/2020,ChinaRail_Dif,-0.527040008,2020-08-20
3617,3617,20/08/2020,HongKongPT_Dif,-0.891778725,2020-08-20
3618,3618,20/08/2020,JapanRail_Dif,-0.755793528,2020-08-20
3619,3619,20/08/2020,SaudiPT_Dif,0.285619203,2020-08-20
3620,3620,20/08/2020,TramsRail_FR_Dif,-0.423940493,2020-08-20
3621,3621,20/08/2020,FirstBus_UK_Dif,-0.003111052,2020-08-20
3622,3622,20/08/2020,Uestra_DE_Dif,1.149036158,2020-08-20
3623,3623,20/08/2020,FirstGroup_USA_Dif,-2.225075154,2020-08-20
3624,3624,24/08/2020,ChinaRail_Dif,-0.699748217,2020-08-24
3625,3625,24/08/2020,HongKongPT_Dif,-1.105462788,2020-08-24
3626,3626,24/08/2020,JapanRail_Dif,-0.798166035,2020-08-24
3627,3627,24/08/2020,SaudiPT_Dif,0.330272063,2020-08-24
3628,3628,24/08/2020,TramsRail_FR_Dif,-0.562806338,2020-08-24
3629,3629,24/08/2020,FirstBus_UK_Dif,-0.069443339,2020-08-24
3630,3630,24/08/2020,Uestra_DE_Dif,1.251213493,2020-08-24
3631,3631,24/08/2020,FirstGroup_USA_Dif,-2.207197923,2020-08-24
3632,3632,25/08/2020,ChinaRail_Dif,-0.527717029,2020-08-25
3633,3633,25/08/2020,HongKongPT_Dif,-1.087090714,2020-08-25
3634,3634,25/08/2020,JapanRail_Dif,-0.720261929,2020-08-25
3635,3635,25/08/2020,SaudiPT_Dif,0.332137436,2020-08-25
3636,3636,25/08/2020,TramsRail_FR_Dif,-0.563352151,2020-08-25
3637,3637,25/08/2020,FirstBus_UK_Dif,0.073151826,2020-08-25
3638,3638,25/08/2020,Uestra_DE_Dif,1.254504554,2020-08-25
3639,3639,25/08/2020,FirstGroup_USA_Dif,-2.198270732,2020-08-25
3640,3640,26/08/2020,ChinaRail_Dif,-0.631721485,2020-08-26
3641,3641,26/08/2020,HongKongPT_Dif,-1.088655942,2020-08-26
3642,3642,26/08/2020,JapanRail_Dif,-0.72002337,2020-08-26
3643,3643,26/08/2020,SaudiPT_Dif,0.418219309,2020-08-26
3644,3644,26/08/2020,TramsRail_FR_Dif,-0.621053958,2020-08-26
3645,3645,26/08/2020,FirstBus_UK_Dif,-0.060796946,2020-08-26
3646,3646,26/08/2020,Uestra_DE_Dif,0.960203266,2020-08-26
3647,3647,26/08/2020,FirstGroup_USA_Dif,-2.20672877,2020-08-26
3648,3648,27/08/2020,ChinaRail_Dif,-0.705683716,2020-08-27
3649,3649,27/08/2020,HongKongPT_Dif,-1.095364351,2020-08-27
3650,3650,27/08/2020,JapanRail_Dif,-0.78115238,2020-08-27
3651,3651,27/08/2020,SaudiPT_Dif,0.408800919,2020-08-27
3652,3652,27/08/2020,TramsRail_FR_Dif,-0.574415733,2020-08-27
3653,3653,27/08/2020,FirstBus_UK_Dif,0.131583995,2020-08-27
3654,3654,27/08/2020,Uestra_DE_Dif,1.022941818,2020-08-27
3655,3655,27/08/2020,FirstGroup_USA_Dif,-2.203813374,2020-08-27
3656,3656,01/09/2020,ChinaRail_Dif,-0.781053453,2020-01-09
3657,3657,01/09/2020,HongKongPT_Dif,-1.068294859,2020-01-09
3658,3658,01/09/2020,JapanRail_Dif,-0.561525209,2020-01-09
3659,3659,01/09/2020,SaudiPT_Dif,0.434777304,2020-01-09
3660,3660,01/09/2020,TramsRail_FR_Dif,-0.462532541,2020-01-09
3661,3661,01/09/2020,FirstBus_UK_Dif,0.308927297,2020-01-09
3662,3662,01/09/2020,Uestra_DE_Dif,0.844219543,2020-01-09
3663,3663,01/09/2020,FirstGroup_USA_Dif,-2.293070119,2020-01-09
3664,3664,02/09/2020,ChinaRail_Dif,-0.803825779,2020-02-09
3665,3665,02/09/2020,HongKongPT_Dif,-0.786419437,2020-02-09
3666,3666,02/09/2020,JapanRail_Dif,-0.600387486,2020-02-09
3667,3667,02/09/2020,SaudiPT_Dif,0.521365541,2020-02-09
3668,3668,02/09/2020,TramsRail_FR_Dif,-0.597073977,2020-02-09
3669,3669,02/09/2020,FirstBus_UK_Dif,0.188265663,2020-02-09
3670,3670,02/09/2020,Uestra_DE_Dif,0.612077475,2020-02-09
3671,3671,02/09/2020,FirstGroup_USA_Dif,-2.383790838,2020-02-09
3672,3672,03/09/2020,ChinaRail_Dif,-0.84391322,2020-03-09
3673,3673,03/09/2020,HongKongPT_Dif,-0.754799201,2020-03-09
3674,3674,03/09/2020,JapanRail_Dif,-0.658909188,2020-03-09
3675,3675,03/09/2020,SaudiPT_Dif,0.535206479,2020-03-09
3676,3676,03/09/2020,TramsRail_FR_Dif,-0.565148141,2020-03-09
3677,3677,03/09/2020,FirstBus_UK_Dif,0.359327358,2020-03-09
3678,3678,03/09/2020,Uestra_DE_Dif,0.710229594,2020-03-09
3679,3679,03/09/2020,FirstGroup_USA_Dif,-2.204561579,2020-03-09
3680,3680,08/09/2020,ChinaRail_Dif,-0.777157101,2020-08-09
3681,3681,08/09/2020,HongKongPT_Dif,-0.581149525,2020-08-09
3682,3682,08/09/2020,JapanRail_Dif,-0.48514908,2020-08-09
3683,3683,08/09/2020,SaudiPT_Dif,0.425519377,2020-08-09
3684,3684,08/09/2020,TramsRail_FR_Dif,-0.513423615,2020-08-09
3685,3685,08/09/2020,FirstBus_UK_Dif,0.173435955,2020-08-09
3686,3686,08/09/2020,Uestra_DE_Dif,0.770057928,2020-08-09
3687,3687,08/09/2020,FirstGroup_USA_Dif,-1.805594018,2020-08-09
3688,3688,09/09/2020,ChinaRail_Dif,-0.682252753,2020-09-09
3689,3689,09/09/2020,HongKongPT_Dif,-0.675293755,2020-09-09
3690,3690,09/09/2020,JapanRail_Dif,-0.449895867,2020-09-09
3691,3691,09/09/2020,SaudiPT_Dif,0.411332269,2020-09-09
3692,3692,09/09/2020,TramsRail_FR_Dif,-0.613223159,2020-09-09
